,User ID,Subscription Type,Period Revenue,Join Date,Payment Date,Country,Age,Gender,Device,Plan Duration
1085,357,Premium,31.5,2022-10-18,2023-12-26,Brazil,39,Male,Smartphone,6 Months
1098,359,Standard,26.040000000000003,2022-11-20,2023-12-26,Spain,41,Male,Smartphone,6 Months
1101,360,Basic,16.8,2022-11-21,2023-12-30,Italy,43,Female,Tablet,6 Months
1107,362,Basic,16.8,2022-08-12,2023-12-27,Canada,31,Male,Laptop,6 Months
1117,364,Basic,4.0,2022-12-10,2023-07-29,Australia,48,Male,Smart TV,1 Month
1118,364,Basic,4.0,2022-12-10,2023-08-29,Australia,48,Male,Smart TV,1 Month
1120,365,Premium,62.475,2022-10-13,2023-12-27,Germany,36,Male,Laptop,12 Months
1127,368,Basic,4.0,2022-10-24,2023-07-28,Mexico,28,Male,Smartphone,1 Month
1128,368,Basic,4.0,2022-10-24,2023-08-28,Mexico,28,Male,Smartphone,1 Month
1129,369,Basic,4.0,2022-10-25,2023-07-27,Spain,46,Female,Smartphone,1 Month
1130,370,Basic,16.8,2022-10-22,2023-12-29,Italy,46,Female,Smartphone,6 Months
1132,371,Basic,4.0,2022-09-30,2023-07-25,United States,47,Male,Tablet,1 Month
1133,371,Basic,4.0,2022-09-30,2023-08-25,United States,47,Male,Tablet,1 Month
1134,371,Basic,4.0,2022-09-30,2023-09-25,United States,47,Male,Tablet,1 Month
1135,371,Basic,4.0,2022-09-30,2023-10-25,United States,47,Male,Tablet,1 Month
1139,374,Standard,26.040000000000003,2022-12-06,2023-12-28,Australia,39,Female,Laptop,6 Months
1148,376,Basic,4.0,2022-06-20,2023-07-27,France,39,Female,Smartphone,1 Month
1149,376,Basic,4.0,2022-06-20,2023-08-27,France,39,Female,Smartphone,1 Month
1150,376,Basic,4.0,2022-06-20,2023-09-27,France,39,Female,Smartphone,1 Month
1163,380,Premium,31.5,2022-05-08,2023-12-27,Italy,27,Female,Smart TV,6 Months
1167,381,Basic,16.8,2022-07-14,2023-12-27,United States,43,Female,Laptop,6 Months
1172,382,Standard,26.040000000000003,2022-07-06,2023-12-26,Canada,51,Male,Smart TV,6 Months
1176,383,Basic,4.0,2022-01-06,2023-07-27,United Kingdom,49,Male,Smart TV,1 Month
1177,383,Basic,4.0,2022-01-06,2023-08-27,United Kingdom,49,Male,Smart TV,1 Month
1178,383,Basic,4.0,2022-01-06,2023-09-27,United Kingdom,49,Male,Smart TV,1 Month
1179,383,Basic,4.0,2022-01-06,2023-10-27,United Kingdom,49,Male,Smart TV,1 Month
1180,383,Basic,4.0,2022-01-06,2023-11-27,United Kingdom,49,Male,Smart TV,1 Month
1181,385,Premium,31.5,2022-05-22,2023-12-27,Germany,44,Male,Smartphone,6 Months
1185,386,Basic,4.0,2022-11-07,2023-07-26,France,48,Male,Tablet,1 Month
1191,389,Standard,26.040000000000003,2022-02-08,2023-12-26,Spain,45,Male,Smart TV,6 Months
1193,390,Basic,4.0,2022-03-07,2023-07-28,Italy,43,Female,Laptop,1 Month
1199,392,Premium,31.5,2022-03-06,2023-12-28,Canada,28,Male,Smart TV,6 Months
1200,393,Basic,16.8,2022-03-06,2023-12-26,United Kingdom,40,Male,Tablet,6 Months
1209,396,Basic,16.8,2022-10-06,2023-12-27,France,30,Female,Smartphone,6 Months
1213,397,Basic,4.0,2022-07-14,2023-07-26,Brazil,31,Female,Smartphone,1 Month
1214,397,Basic,4.0,2022-07-14,2023-08-26,Brazil,31,Female,Smartphone,1 Month
1215,397,Basic,4.0,2022-07-14,2023-09-26,Brazil,31,Female,Smartphone,1 Month
1218,399,Basic,4.0,2022-07-14,2023-07-25,Spain,44,Female,Smartphone,1 Month
1219,399,Basic,4.0,2022-07-14,2023-08-25,Spain,44,Female,Smartphone,1 Month
1223,401,Basic,4.0,2022-07-17,2023-07-26,United States,47,Female,Laptop,1 Month
1224,401,Basic,4.0,2022-07-17,2023-08-26,United States,47,Female,Laptop,1 Month
1225,401,Basic,4.0,2022-07-17,2023-09-26,United States,47,Female,Laptop,1 Month
1226,402,Basic,16.8,2022-07-21,2023-12-26,Canada,42,Male,Smartphone,6 Months
1229,403,Premium,62.475,2022-07-23,2023-07-28,United Kingdom,28,Male,Smartphone,12 Months
1233,404,Basic,4.0,2022-01-08,2023-07-28,Australia,28,Male,Smartphone,1 Month
1234,404,Basic,4.0,2022-01-08,2023-08-28,Australia,28,Male,Smartphone,1 Month
1235,404,Basic,4.0,2022-01-08,2023-09-28,Australia,28,Male,Smartphone,1 Month
1244,407,Basic,4.0,2022-08-26,2023-07-27,Brazil,37,Female,Tablet,1 Month
1245,407,Basic,4.0,2022-08-26,2023-08-27,Brazil,37,Female,Tablet,1 Month
1246,408,Basic,16.8,2022-09-27,2023-12-27,Mexico,37,Female,Tablet,6 Months
1247,409,Basic,16.8,2022-09-15,2023-12-25,Spain,37,Male,Smartphone,6 Months
1248,410,Basic,16.8,2022-02-09,2023-12-25,Italy,37,Male,Smart TV,6 Months
1259,413,Basic,4.0,2022-08-24,2023-12-26,United Kingdom,41,Female,Smartphone,6 Month
1263,414,Premium,31.5,2022-08-21,2023-12-27,Australia,47,Female,Laptop,6 Months
1268,415,Basic,4.0,2022-08-23,2023-07-25,Germany,39,Female,Smartphone,1 Month
1269,415,Basic,4.0,2022-08-23,2023-08-25,Germany,39,Female,Smartphone,1 Month
1270,416,Basic,4.0,2022-02-09,2023-07-26,France,28,Male,Tablet,1 Month
1271,416,Basic,4.0,2022-02-09,2023-08-26,France,28,Male,Tablet,1 Month
1272,417,Basic,16.8,2022-09-21,2023-12-29,Brazil,31,Male,Smart TV,6 Months
1276,418,Premium,31.5,2022-10-21,2023-12-27,Mexico,47,Female,Smart TV,6 Months
1283,419,Basic,16.8,2022-10-30,2023-07-27,Spain,27,Female,Laptop,6 Months
1287,420,Basic,16.8,2022-02-11,2023-12-28,Italy,28,Male,Laptop,6 Months
1290,421,Basic,16.8,2022-10-16,2023-12-28,United States,33,Male,Tablet,6 Months
1291,422,Basic,4.0,2022-09-15,2023-07-29,Canada,29,Female,Tablet,1 Month
1292,422,Basic,4.0,2022-09-15,2023-08-29,Canada,29,Female,Tablet,1 Month
1293,423,Basic,16.8,2022-12-09,2023-12-27,United Kingdom,41,Male,Smartphone,6 Months
1297,424,Premium,31.5,2022-09-18,2023-12-29,Australia,28,Female,Tablet,6 Months
1303,426,Basic,4.0,2022-05-10,2023-07-30,France,35,Male,Laptop,1 Month
1304,426,Basic,4.0,2022-05-10,2023-08-30,France,35,Male,Laptop,1 Month
1305,426,Basic,4.0,2022-05-10,2023-09-30,France,35,Male,Laptop,1 Month
1306,426,Basic,4.0,2022-05-10,2023-10-30,France,35,Male,Laptop,1 Month
1307,426,Basic,4.0,2022-05-10,2023-11-30,France,35,Male,Laptop,1 Month
1308,426,Basic,4.0,2022-05-10,2023-12-30,France,35,Male,Laptop,1 Month
1309,427,Basic,16.8,2022-06-11,2023-12-26,Brazil,51,Male,Smart TV,6 Months
1311,428,Basic,16.8,2022-11-17,2023-12-28,Mexico,45,Male,Smartphone,6 Months
1313,429,Basic,4.0,2022-11-18,2023-07-26,Spain,51,Male,Laptop,1 Month
1320,432,Standard,26.040000000000003,2022-11-19,2023-12-30,Canada,46,Female,Smart TV,6 Months
1325,433,Basic,4.0,2022-06-11,2023-07-25,United Kingdom,46,Female,Smartphone,1 Month
1326,434,Basic,16.8,2022-10-15,2023-12-29,Australia,32,Female,Laptop,6 Months
1334,436,Basic,16.8,2022-10-19,2023-12-29,France,41,Female,Smartphone,6 Months
1342,439,Basic,4.0,2022-10-23,2023-07-27,Spain,37,Female,Smart TV,1 Month
1343,439,Basic,4.0,2022-10-23,2023-08-27,Spain,37,Female,Smart TV,1 Month
1344,440,Basic,4.0,2022-10-10,2023-07-29,Italy,47,Male,Tablet,1 Month
1345,441,Basic,4.0,2022-05-10,2023-07-28,United States,48,Female,Laptop,1 Month
1346,441,Basic,4.0,2022-05-10,2023-08-28,United States,48,Female,Laptop,1 Month
1347,442,Basic,16.8,2022-01-07,2023-12-27,Canada,30,Female,Laptop,6 Months
1352,443,Basic,4.0,2022-01-07,2023-07-27,United Kingdom,36,Male,Smart TV,1 Month
1353,443,Basic,33.32,2022-01-07,2023-08-27,United Kingdom,36,Male,Smart TV,12 Months
1354,444,Basic,4.0,2022-06-25,2023-07-28,Australia,50,Female,Smartphone,1 Month
1355,444,Basic,4.0,2022-06-25,2023-08-28,Australia,50,Female,Smartphone,1 Month
1356,444,Basic,4.0,2022-06-25,2023-09-28,Australia,50,Female,Smartphone,1 Month
1357,445,Basic,4.0,2022-06-24,2023-07-28,Germany,41,Male,Tablet,1 Month
1358,445,Basic,4.0,2022-06-24,2023-08-28,Germany,41,Male,Tablet,1 Month
1359,446,Standard,26.040000000000003,2022-06-28,2023-12-28,France,46,Female,Smartphone,6 Months
1362,447,Basic,4.0,2022-11-08,2023-07-28,Brazil,36,Female,Laptop,1 Month
1363,447,Basic,4.0,2022-11-08,2023-08-28,Brazil,36,Female,Laptop,1 Month
1364,447,Basic,4.0,2022-11-08,2023-09-28,Brazil,36,Female,Laptop,1 Month
1365,447,Basic,4.0,2022-11-08,2023-10-28,Brazil,36,Female,Laptop,1 Month
1366,447,Basic,4.0,2022-11-08,2023-11-28,Brazil,36,Female,Laptop,1 Month
1367,447,Basic,4.0,2022-11-08,2023-12-28,Brazil,36,Female,Laptop,1 Month
1368,450,Standard,26.040000000000003,2022-06-08,2023-12-27,Italy,49,Male,Laptop,6 Months
1370,451,Premium,31.5,2022-07-18,2023-12-28,United States,31,Female,Laptop,6 Months
1376,452,Standard,26.040000000000003,2022-06-16,2023-12-26,Canada,42,Female,Laptop,6 Months
1387,454,Basic,4.0,2022-05-28,2023-07-28,Australia,51,Female,Tablet,1 Month
1388,455,Standard,51.646,2022-05-31,2023-12-27,Germany,31,Female,Smart TV,12 Months
1391,456,Standard,26.040000000000003,2022-04-06,2023-12-27,France,41,Male,Tablet,6 Months
1396,457,Basic,4.0,2022-06-29,2023-07-28,Brazil,40,Male,Smart TV,1 Month
1397,457,Basic,4.0,2022-06-29,2023-08-28,Brazil,40,Male,Smart TV,1 Month
1398,457,Basic,4.0,2022-06-29,2023-09-28,Brazil,40,Male,Smart TV,1 Month
1399,457,Basic,4.0,2022-06-29,2023-10-28,Brazil,40,Male,Smart TV,1 Month
1400,458,Basic,16.8,2022-07-24,2023-12-28,Mexico,27,Male,Tablet,6 Months
1403,460,Basic,16.8,2022-06-30,2023-12-28,Italy,30,Female,Smart TV,6 Months
1405,461,Basic,16.8,2022-06-16,2023-12-27,United States,37,Male,Smart TV,6 Months
1408,462,Premium,31.5,2022-10-06,2023-12-28,Canada,45,Male,Smartphone,6 Months
1412,463,Basic,16.8,2022-01-06,2023-12-26,United Kingdom,40,Male,Smart TV,6 Months
1415,465,Basic,4.0,2022-05-06,2023-07-26,Germany,34,Male,Laptop,1 Month
1416,465,Basic,4.0,2022-05-06,2023-08-26,Germany,34,Male,Laptop,1 Month
1421,466,Basic,33.32,2022-07-06,2023-12-27,France,33,Male,Laptop,12 Months
1423,467,Standard,26.040000000000003,2022-06-22,2023-12-26,Brazil,47,Female,Laptop,6 Months
1429,468,Premium,31.5,2022-06-28,2023-12-27,Mexico,32,Male,Smart TV,6 Months
1432,469,Basic,4.0,2022-06-29,2023-07-29,Spain,41,Female,Tablet,1 Month
1433,469,Basic,4.0,2022-06-29,2023-08-29,Spain,41,Female,Tablet,1 Month
1440,471,Basic,4.0,2022-08-07,2023-07-27,United States,43,Male,Tablet,1 Month
1441,471,Basic,4.0,2022-08-07,2023-08-27,United States,43,Male,Tablet,1 Month
1442,471,Basic,4.0,2022-08-07,2023-09-27,United States,43,Male,Tablet,1 Month
1446,473,Basic,4.0,2022-07-27,2023-07-28,United Kingdom,46,Female,Smartphone,1 Month
1447,473,Basic,4.0,2022-07-27,2023-08-28,United Kingdom,46,Female,Smartphone,1 Month
1448,473,Basic,4.0,2022-07-27,2023-09-28,United Kingdom,46,Female,Smartphone,1 Month
1449,473,Basic,4.0,2022-07-27,2023-10-28,United Kingdom,46,Female,Smartphone,1 Month
1450,473,Basic,4.0,2022-07-27,2023-11-28,United Kingdom,46,Female,Smartphone,1 Month
1451,473,Basic,4.0,2022-07-27,2023-12-28,United Kingdom,46,Female,Smartphone,1 Month
1453,475,Basic,4.0,2022-08-13,2023-07-26,Germany,31,Female,Smart TV,1 Month
1454,475,Basic,4.0,2022-08-13,2023-08-26,Germany,31,Female,Smart TV,1 Month
1455,475,Basic,4.0,2022-08-13,2023-09-26,Germany,31,Female,Smart TV,1 Month
1456,475,Basic,4.0,2022-08-13,2023-10-26,Germany,31,Female,Smart TV,1 Month
1457,475,Basic,4.0,2022-08-13,2023-11-26,Germany,31,Female,Smart TV,1 Month
1458,475,Basic,4.0,2022-08-13,2023-12-26,Germany,31,Female,Smart TV,1 Month
1459,476,Basic,33.32,2022-08-18,2023-07-26,France,31,Female,Laptop,12 Months
1461,477,Basic,4.0,2022-08-24,2023-12-27,Brazil,50,Male,Laptop,6 Month
1463,478,Basic,16.8,2022-08-09,2023-07-27,Mexico,32,Male,Laptop,6 Months
1469,479,Basic,4.0,2022-04-09,2023-07-27,Spain,38,Female,Smartphone,1 Month
1470,479,Basic,4.0,2022-04-09,2023-08-27,Spain,38,Female,Smartphone,1 Month
1471,480,Basic,4.0,2022-04-09,2023-07-27,Italy,37,Female,Laptop,1 Month
1472,480,Basic,4.0,2022-04-09,2023-08-27,Italy,37,Female,Laptop,1 Month
1473,480,Basic,4.0,2022-04-09,2023-09-27,Italy,37,Female,Laptop,1 Month
1474,481,Basic,4.0,2022-04-09,2023-07-26,United States,36,Male,Smart TV,1 Month
1475,481,Basic,4.0,2022-04-09,2023-08-26,United States,36,Male,Smart TV,1 Month
1476,482,Basic,4.0,2022-08-27,2023-07-27,Canada,30,Male,Smart TV,1 Month
1477,482,Basic,4.0,2022-08-27,2023-08-27,Canada,30,Male,Smart TV,1 Month
1478,483,Basic,16.8,2022-08-25,2023-12-27,United Kingdom,28,Male,Smart TV,6 Months
1485,485,Basic,4.0,2022-01-09,2023-07-28,Germany,28,Female,Tablet,1 Month
1486,486,Basic,4.0,2022-09-13,2023-07-26,France,37,Female,Laptop,1 Month
1487,486,Basic,4.0,2022-09-13,2023-08-26,France,37,Female,Laptop,1 Month
1488,487,Basic,4.0,2022-05-10,2023-07-29,Brazil,30,Male,Smart TV,1 Month
1489,487,Basic,4.0,2022-05-10,2023-08-29,Brazil,30,Male,Smart TV,1 Month
1490,488,Basic,4.0,2022-08-10,2023-07-28,Mexico,33,Female,Smart TV,1 Month
1491,488,Basic,4.0,2022-08-10,2023-08-28,Mexico,33,Female,Smart TV,1 Month
1497,490,Standard,26.040000000000003,2022-10-18,2023-12-29,Italy,36,Female,Smart TV,6 Months
1502,491,Basic,16.8,2022-07-10,2023-12-28,United States,28,Female,Smartphone,6 Months
1503,492,Basic,16.8,2022-09-17,2023-12-30,Canada,51,Male,Tablet,6 Months
1509,493,Standard,26.040000000000003,2022-09-18,2023-12-27,United Kingdom,35,Female,Smartphone,6 Months
1519,496,Basic,4.0,2022-10-30,2023-07-30,France,51,Female,Laptop,1 Month
1520,496,Basic,4.0,2022-10-30,2023-08-30,France,51,Female,Laptop,1 Month
1521,497,Basic,16.8,2022-09-11,2023-12-29,Brazil,44,Male,Smartphone,6 Months
1523,498,Premium,31.5,2022-11-17,2023-12-28,Mexico,41,Female,Smartphone,6 Months
1528,499,Basic,33.32,2022-11-18,2023-07-26,Spain,28,Female,Laptop,12 Months
1529,500,Basic,33.32,2022-11-22,2023-07-30,Italy,38,Male,Laptop,12 Months
1535,502,Premium,31.5,2022-11-21,2023-12-30,Spain,38,Male,Smartphone,6 Months
1536,503,Basic,16.8,2022-10-11,2023-12-26,United States,30,Male,Tablet,6 Months
1540,504,Basic,16.8,2022-10-21,2023-12-29,Canada,32,Female,Laptop,6 Months
1544,506,Premium,62.475,2022-10-23,2023-07-29,United States,27,Male,Smart TV,12 Months
1549,508,Basic,16.8,2022-10-23,2023-12-28,United Kingdom,42,Female,Tablet,6 Months
1551,509,Basic,4.0,2022-10-21,2023-07-28,Australia,40,Male,Smartphone,1 Month
1552,509,Basic,4.0,2022-10-21,2023-08-28,Australia,40,Male,Smartphone,1 Month
1553,509,Basic,4.0,2022-10-21,2023-09-28,Australia,40,Male,Smartphone,1 Month
1555,511,Basic,4.0,2022-07-26,2023-07-28,France,44,Female,Smart TV,1 Month
1556,511,Basic,4.0,2022-07-26,2023-08-28,France,44,Female,Smart TV,1 Month
1557,511,Basic,4.0,2022-07-26,2023-09-28,France,44,Female,Smart TV,1 Month
1558,512,Standard,26.040000000000003,2022-07-13,2023-12-28,Brazil,32,Male,Tablet,6 Months
1562,513,Basic,16.8,2022-06-07,2023-12-28,Mexico,50,Male,Tablet,6 Months
1569,515,Basic,4.0,2022-01-07,2023-07-29,Italy,44,Female,Laptop,1 Month
1570,515,Basic,4.0,2022-01-07,2023-08-29,Italy,44,Female,Laptop,1 Month
1571,515,Basic,4.0,2022-01-07,2023-09-29,Italy,44,Female,Laptop,1 Month
1572,515,Basic,4.0,2022-01-07,2023-10-29,Italy,44,Female,Laptop,1 Month
1573,516,Standard,26.040000000000003,2022-07-31,2023-12-28,Spain,42,Female,Smart TV,6 Months
1576,517,Basic,16.8,2022-06-08,2023-12-28,Spain,34,Female,Smart TV,6 Months
1578,518,Basic,4.0,2022-07-08,2023-07-27,United States,37,Female,Tablet,1 Month
1579,518,Basic,4.0,2022-07-08,2023-08-27,United States,37,Female,Tablet,1 Month
1580,519,Basic,16.8,2022-06-08,2023-12-28,Canada,43,Male,Smartphone,6 Months
1585,521,Basic,16.8,2022-06-18,2023-12-28,United States,33,Female,Smart TV,6 Months
1590,522,Basic,4.0,2022-06-17,2023-07-27,Canada,32,Female,Tablet,1 Month
1591,522,Basic,4.0,2022-06-17,2023-08-27,Canada,32,Female,Tablet,1 Month
1592,523,Premium,31.5,2022-07-06,2023-12-29,United Kingdom,41,Male,Smartphone,6 Months
1595,524,Standard,26.040000000000003,2022-06-06,2023-12-28,Australia,31,Male,Tablet,6 Months
1601,526,Basic,4.0,2022-06-20,2023-07-28,France,49,Male,Laptop,1 Month
1605,528,Basic,4.0,2022-07-13,2023-07-29,Mexico,42,Female,Smartphone,1 Month
1606,528,Premium,7.5,2022-07-13,2023-08-29,Mexico,42,Female,Smartphone,1 Month
1607,528,Basic,4.0,2022-07-13,2023-09-29,Mexico,42,Female,Smartphone,1 Month
1612,530,Basic,16.8,2022-06-22,2023-12-28,Italy,49,Female,Smart TV,6 Months
1620,532,Basic,16.8,2022-03-06,2023-12-28,Spain,38,Male,Laptop,6 Months
1627,534,Premium,31.5,2022-05-06,2023-12-28,Canada,39,Female,Smart TV,6 Months
1630,535,Premium,7.5,2022-07-06,2023-07-29,United States,42,Female,Laptop,1 Month
1631,535,Premium,7.5,2022-07-06,2023-08-29,United States,42,Female,Laptop,1 Month
1632,535,Basic,4.0,2022-07-06,2023-09-29,United States,42,Female,Laptop,1 Month
1633,536,Basic,4.0,2022-06-14,2023-07-29,United States,28,Male,Smart TV,1 Month
1634,536,Basic,4.0,2022-06-14,2023-08-29,United States,28,Male,Smart TV,1 Month
1635,536,Basic,4.0,2022-06-14,2023-09-29,United States,28,Male,Smart TV,1 Month
1638,538,Basic,4.0,2022-06-19,2023-07-28,United Kingdom,40,Female,Tablet,1 Month
1639,538,Basic,4.0,2022-06-19,2023-08-28,United Kingdom,40,Female,Tablet,1 Month
1643,540,Standard,26.040000000000003,2022-03-07,2023-12-29,Germany,40,Male,Smartphone,6 Months
1650,541,Basic,4.0,2022-07-13,2023-07-27,France,31,Male,Smart TV,1 Month
1651,541,Basic,4.0,2022-07-13,2023-08-27,France,31,Male,Smart TV,1 Month
1652,541,Basic,4.0,2022-07-13,2023-09-27,France,31,Male,Smart TV,1 Month
1653,542,Basic,16.8,2022-07-26,2023-12-27,Brazil,41,Male,Smartphone,6 Months
1656,543,Premium,31.5,2022-07-27,2023-12-28,Mexico,37,Male,Smartphone,6 Months
1664,545,Basic,4.0,2022-08-17,2023-07-27,Italy,29,Male,Smart TV,1 Month
1665,545,Basic,4.0,2022-08-17,2023-08-27,Italy,29,Male,Smart TV,1 Month
1666,545,Basic,4.0,2022-08-17,2023-09-27,Italy,29,Male,Smart TV,1 Month
1667,546,Standard,26.040000000000003,2022-08-20,2023-12-26,Spain,31,Male,Smart TV,6 Months
1669,547,Basic,4.0,2022-05-09,2023-07-27,Spain,39,Male,Tablet,1 Month
1670,547,Basic,4.0,2022-05-09,2023-08-27,Spain,39,Male,Tablet,1 Month
1671,547,Basic,4.0,2022-05-09,2023-09-27,Spain,39,Male,Tablet,1 Month
1672,548,Basic,4.0,2022-05-09,2023-07-27,United States,51,Female,Smartphone,1 Month
1673,548,Basic,4.0,2022-05-09,2023-08-27,United States,51,Female,Smartphone,1 Month
1674,548,Basic,4.0,2022-05-09,2023-09-27,United States,51,Female,Smartphone,1 Month
1679,550,Basic,4.0,2022-06-09,2023-07-27,United States,29,Female,Tablet,1 Month
1680,551,Premium,31.5,2022-03-09,2023-12-28,United States,41,Female,Laptop,6 Months
1684,553,Basic,4.0,2022-08-27,2023-07-28,United Kingdom,39,Male,Smart TV,1 Month
1685,554,Basic,4.0,2022-08-29,2023-07-29,Australia,37,Male,Smartphone,1 Month
1686,555,Basic,4.0,2022-09-13,2023-07-28,Germany,37,Female,Smartphone,1 Month
1687,555,Basic,4.0,2022-09-13,2023-08-28,Germany,37,Female,Smartphone,1 Month
1688,555,Basic,4.0,2022-09-13,2023-09-28,Germany,37,Female,Smartphone,1 Month
1689,555,Basic,4.0,2022-09-13,2023-10-28,Germany,37,Female,Smartphone,1 Month
1690,556,Basic,4.0,2022-09-24,2023-07-27,France,34,Male,Smartphone,1 Month
1694,558,Basic,4.0,2022-10-18,2023-07-30,Mexico,37,Female,Smart TV,1 Month
1695,558,Basic,4.0,2022-10-18,2023-08-30,Mexico,37,Female,Smart TV,1 Month
1696,558,Basic,4.0,2022-10-18,2023-09-30,Mexico,37,Female,Smart TV,1 Month
1700,560,Basic,4.0,2022-10-14,2023-07-29,Italy,45,Male,Laptop,1 Month
1701,560,Standard,6.2,2022-10-14,2023-08-29,Italy,45,Male,Laptop,1 Month
1702,560,Premium,7.5,2022-10-14,2023-09-29,Italy,45,Male,Laptop,1 Month
1703,561,Basic,4.0,2022-09-30,2023-07-28,Spain,29,Female,Laptop,1 Month
1704,561,Basic,33.32,2022-09-30,2023-08-28,Spain,29,Female,Laptop,12 Months
1706,562,Basic,4.0,2022-09-19,2023-07-30,Spain,37,Male,Laptop,1 Month
1707,562,Basic,4.0,2022-09-19,2023-08-30,Spain,37,Male,Laptop,1 Month
1708,563,Basic,4.0,2022-09-24,2023-07-29,United States,34,Male,Tablet,1 Month
1709,563,Basic,4.0,2022-09-24,2023-08-29,United States,34,Male,Tablet,1 Month
1710,564,Basic,4.0,2022-09-28,2023-07-29,Canada,35,Male,Smartphone,1 Month
1711,564,Basic,4.0,2022-09-28,2023-08-29,Canada,35,Male,Smartphone,1 Month
1716,566,Premium,31.5,2022-11-10,2023-07-07,United States,45,Male,Tablet,6 Months
1725,568,Standard,26.040000000000003,2022-11-16,2023-12-28,United Kingdom,27,Female,Laptop,6 Months
1729,569,Standard,26.040000000000003,2022-11-17,2023-12-26,Australia,31,Female,Laptop,6 Months
1731,570,Basic,4.0,2022-11-20,2023-07-30,Germany,41,Female,Laptop,1 Month
1732,570,Basic,4.0,2022-11-20,2023-08-30,Germany,41,Female,Laptop,1 Month
1733,570,Basic,4.0,2022-11-20,2023-09-30,Germany,41,Female,Laptop,1 Month
1734,570,Basic,4.0,2022-11-20,2023-10-30,Germany,41,Female,Laptop,1 Month
1741,572,Basic,16.8,2022-11-21,2023-12-30,Brazil,49,Female,Tablet,6 Months
1745,573,Basic,4.0,2022-11-18,2023-07-27,Mexico,37,Female,Smart TV,1 Month
1746,573,Basic,4.0,2022-11-18,2023-08-27,Mexico,37,Female,Smart TV,1 Month
1747,573,Basic,4.0,2022-11-18,2023-09-27,Mexico,37,Female,Smart TV,1 Month
1748,573,Basic,4.0,2022-11-18,2023-10-27,Mexico,37,Female,Smart TV,1 Month
1749,574,Basic,4.0,2022-10-26,2023-07-29,Spain,36,Female,Smartphone,1 Month
1751,577,Basic,4.0,2022-10-23,2023-07-26,Spain,31,Male,Laptop,1 Month
1752,577,Basic,4.0,2022-10-23,2023-08-26,Spain,31,Male,Laptop,1 Month
1753,577,Basic,4.0,2022-10-23,2023-09-26,Spain,31,Male,Laptop,1 Month
1754,578,Basic,4.0,2022-10-23,2023-07-28,United States,29,Female,Laptop,1 Month
1755,578,Basic,4.0,2022-10-23,2023-08-28,United States,29,Female,Laptop,1 Month
1756,578,Basic,4.0,2022-10-23,2023-09-28,United States,29,Female,Laptop,1 Month
1757,579,Standard,26.040000000000003,2022-10-16,2023-12-28,Canada,35,Female,Tablet,6 Months
1760,580,Basic,4.0,2022-09-08,2023-07-29,United States,46,Female,Tablet,1 Month
1761,580,Basic,4.0,2022-09-08,2023-08-29,United States,46,Female,Tablet,1 Month
1762,581,Basic,4.0,2022-02-08,2023-07-29,United States,29,Female,Laptop,1 Month
1763,581,Basic,4.0,2022-02-08,2023-08-29,United States,29,Female,Laptop,1 Month
1764,581,Basic,4.0,2022-02-08,2023-09-29,United States,29,Female,Laptop,1 Month
1768,583,Basic,4.0,2022-07-17,2023-07-28,United Kingdom,38,Female,Tablet,1 Month
1769,584,Basic,4.0,2022-07-14,2023-07-28,Australia,48,Female,Smart TV,1 Month
1770,584,Basic,4.0,2022-07-14,2023-08-28,Australia,48,Female,Smart TV,1 Month
1771,585,Basic,16.8,2022-07-16,2023-12-29,Germany,41,Male,Laptop,6 Months
1775,586,Basic,4.0,2022-06-08,2023-07-29,France,51,Female,Laptop,1 Month
1776,586,Basic,4.0,2022-06-08,2023-08-29,France,51,Female,Laptop,1 Month
1777,586,Basic,4.0,2022-06-08,2023-09-29,France,51,Female,Laptop,1 Month
